id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
11429,Vorlage:Infobox Ort in Tschechien sölring,8,1,0.09375,0.75,0.0,0.375,0.5,0.125,2013,February,Thursday
11430,Vorlage:Info ISO-3166-2:CZ-ST,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,February,Thursday
11431,Vorlage:Positionskarte Tschechien,3,3,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2013,February,Thursday
11432,Vorlage:Metadaten Einwohnerzahl CZ,2,1,0.25,0.5,0.0,0.5,0.5,0.0,2013,February,Thursday
11433,Vorlage:Metadaten Einwohnerzahl CZ-ST,2,1,0.25,0.5,0.0,0.5,0.5,0.0,2013,February,Thursday
11434,Kategorie:Stat ön Okres Kladno,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2013,February,Thursday
11435,Kategorie:Okres Kladno,4,1,0.1875,0.75,0.0,0.25,0.75,0.0,2013,February,Thursday
11436,Kategorie:Gimiindi ön Středočeský kraj,2,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,February,Thursday
11437,Kategorie:Středočeský kraj,2,1,0.25,0.5,0.0,0.5,0.5,0.0,2013,February,Thursday
11438,Zweiter Weltkrieg,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,February,Thursday
11439,Vorlage:Infobox Ort in Tschechien öömrang,3,1,0.222222222222,0.666666666667,0.0,0.0,1.0,0.0,2013,February,Thursday
11440,Kladno,5,5,0.16,0.8,0.0,0.4,0.4,0.2,2013,February,Thursday
11441,Kategorie:Stääd uun Okres Kladno,3,1,0.111111111111,0.333333333333,0.0,0.0,1.0,0.0,2013,February,Thursday
11442,Kategorie:Gemeen uun Středočeský kraj,3,1,0.111111111111,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,2013,February,Thursday
11443,Středočeský kraj,10,4,0.08,0.8,0.0,0.4,0.3,0.3,2013,February,Thursday
11444,Vorlage:Imagemap Kraje in Tschechien,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2013,February,Thursday
11445,Vorlage:Infobox Okres in Tschechien öömrang,3,1,0.222222222222,0.666666666667,0.0,0.0,1.0,0.0,2013,February,Thursday
11446,Okres Kladno,4,3,0.1875,0.75,0.0,0.25,0.25,0.5,2013,February,Thursday
11447,Makotřasy,3,3,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2013,February,Thursday
11448,Středočeský kraj/sö,7,2,0.0204081632653,0.142857142857,0.0,1.0,0.0,0.0,2013,March,Friday
11450,Benutzer Diskussion:Addbot,2,2,0.25,0.5,0.0,0.5,0.5,0.0,2013,March,Friday
11452,Benutzer Diskussion:Addshore,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Friday
11454,Benutzer Diskussion:Legoktm,1,1,0.0,0.0,1.0,0.0,0.0,0.0,2013,March,Saturday
11455,Benutzer:Legobot,1,1,0.0,0.0,1.0,0.0,0.0,0.0,2013,March,Saturday
11456,Benutzer Diskussion:Legobot,1,1,0.0,0.0,1.0,0.0,0.0,0.0,2013,March,Saturday
11457,Iltis,2,2,0.25,0.5,0.0,1.0,0.0,0.0,2013,March,Saturday
11458,Iltisse,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11459,Madelböömen,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11460,Merelböömen,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11461,Benutzer:The Bible in Metre,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Saturday
11462,Benutzer Diskussion:The Bible in Metre,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Saturday
11463,Tetrapode,4,2,0.0625,0.25,0.0,0.0,0.25,0.75,2013,March,Sunday
11464,Tetrapoodi,21,3,0.0226757369615,0.47619047619,0.0,0.238095238095,0.47619047619,0.285714285714,2013,March,Sunday
11465,Tetraeder,14,5,0.0204081632653,0.285714285714,0.0,0.357142857143,0.214285714286,0.428571428571,2013,March,Sunday
11466,Benutzer:Derschueler,1,1,0.0,0.0,1.0,0.0,0.0,0.0,2013,March,Monday
11467,Kategorie:Geometrii,3,3,0.222222222222,0.666666666667,0.0,0.333333333333,0.666666666667,0.0,2013,March,Monday
11468,Geometrii,13,4,0.0650887573964,0.846153846154,0.0,0.230769230769,0.615384615385,0.153846153846,2013,March,Monday
11469,Pyramiidi (Geometrii),11,5,0.0413223140496,0.454545454545,0.0909090909091,0.0,0.636363636364,0.272727272727,2013,March,Monday
11470,Taal,10,5,0.08,0.8,0.0,0.4,0.3,0.3,2013,March,Monday
11471,Taalen,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11472,Pyramiidi,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11473,Würfel,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11474,Tiarling,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11475,Tiarling (Geometrii),6,4,0.111111111111,0.666666666667,0.0,0.166666666667,0.166666666667,0.666666666667,2013,March,Monday
11476,Spöli-Tiarling,4,3,0.0625,0.25,0.0,0.25,0.25,0.5,2013,March,Monday
11477,Dööbelstian,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11478,Dööbel,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11479,Pyramiid (Geometrii),2,1,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Tuesday
11480,Pyramiid,2,2,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Tuesday
11481,Wiaten,12,4,0.0763888888889,0.916666666667,0.0,0.75,0.25,0.0,2013,March,Wednesday
11482,Triticum,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11483,Datei:Wiatenuunbau.jpg,3,1,0.222222222222,0.666666666667,0.0,1.0,0.0,0.0,2013,March,Wednesday
11484,Vorlage:Hoodsid/moune-2013-04,4,1,0.1875,0.75,0.0,1.0,0.0,0.0,2013,March,Wednesday
11485,Benutzer:Brackenheim,3,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Wednesday
11486,Benutzer Diskussion:Brackenheim,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Wednesday
11487,DGzRS,2,2,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Thursday
11488,Deutsche Gesellschaft zur Rettung Schiffbrüchiger,2,2,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Thursday
11489,Retingsselskep fuar Seefaarers (DGzRS),54,2,0.00788751714678,0.425925925926,0.0,0.203703703704,0.518518518519,0.277777777778,2013,March,Thursday
11491,Benutzer Diskussion:Steenth/Sunkasje,2,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Friday
11493,Feldbus-Systeem,37,4,0.00876552227904,0.324324324324,0.0,0.135135135135,0.486486486486,0.378378378378,2013,March,Sunday
11494,Bus-Systeem,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11495,Diskussion:Retingsselskep fuar Seefaarers (DGzRS),3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2013,March,Sunday
11496,Retingsselskep fuar Seefaarers,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Monday
11497,Diskussion:Retingsselskep fuar Seefaarers,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Monday
11498,Schottel-Propeler,18,4,0.0123456790123,0.222222222222,0.0,0.388888888889,0.0555555555556,0.555555555556,2013,March,Monday
11499,Sylt Express,49,3,0.00583090379009,0.285714285714,0.0204081632653,0.30612244898,0.244897959184,0.428571428571,2013,March,Monday
11500,Diskussion:Voith-Schneider,12,2,0.00694444444444,0.0833333333333,0.0,0.916666666667,0.0833333333333,0.0,2013,March,Tuesday
11501,Boreal,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2013,March,Tuesday
11502,Vorlage:Infobox Schiff/Basis/sö,2,1,0.0,0.0,0.0,0.0,0.5,0.5,2013,March,Tuesday
11503,Vorlage:Infobox Schiff/Antrieb/sö,4,2,0.0625,0.25,0.0,0.0,0.75,0.25,2013,March,Tuesday
11504,Vorlage:Infobox Schiff/Daten/sö,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2013,March,Tuesday
11505,Vorlage:Infobox Schiff/LeistungBox/sö,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11506,Vorlage:Infobox Schiff/Sonstiges/sö,7,2,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11507,Vorlage:Infobox Schiff/Transport/sö,3,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11508,Diskussion:Sylt Express,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11509,Vorlage:Infobox Schiff sölring,2,1,0.25,0.5,0.0,0.5,0.0,0.5,2013,March,Tuesday
11510,Roog,6,2,0.111111111111,0.666666666667,0.0,0.833333333333,0.166666666667,0.0,2013,March,Wednesday
11511,Secale,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11512,Sprit,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11513,Roog (slach),6,2,0.138888888889,0.833333333333,0.0,0.666666666667,0.333333333333,0.0,2013,March,Wednesday
11514,Secale cereale,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11515,Bere,3,2,0.222222222222,0.666666666667,0.0,0.333333333333,0.0,0.666666666667,2013,March,Wednesday
11516,Hordeum,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Wednesday
11517,Bere (slach),8,3,0.0625,0.5,0.0,0.625,0.0,0.375,2013,March,Wednesday
11518,Hordeum vulgare,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Wednesday
11519,Westerland (Skep),39,5,0.00854700854701,0.333333333333,0.0769230769231,0.153846153846,0.307692307692,0.461538461538,2013,March,Wednesday
11520,Kategorie:Skep,4,2,0.125,0.5,0.0,0.75,0.0,0.25,2013,March,Thursday
11521,Kategorie:Seefaart,4,2,0.1875,0.75,0.0,0.75,0.0,0.25,2013,March,Thursday
11522,Kategorie Diskussion:Tächnik,5,2,0.08,0.4,0.0,0.6,0.4,0.0,2013,March,Thursday
11523,Datei:Voith-Schneider Uthlande V 001.JPG,5,2,0.08,0.4,0.0,0.6,0.0,0.4,2013,March,Thursday
11525,Eskimo-aleutisch spriaken,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Friday
11528,Aleutisch,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Friday
11529,Sibirisch jupik,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Friday
11530,Voith-Schneider/sö.,4,1,0.0625,0.25,0.0,0.0,1.0,0.0,2013,March,Friday
11531,Voith-Schneider/sö,11,1,0.0247933884298,0.272727272727,0.0,0.0,0.181818181818,0.818181818182,2013,March,Friday
11532,Vorlage Diskussion:Hoodsid-Nais,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11533,Vorlage:Copyright frrwiki,4,1,0.0625,0.25,0.0,0.5,0.0,0.5,2013,March,Saturday
11534,RoPax,2,2,0.25,0.5,0.0,1.0,0.0,0.0,2013,March,Saturday
11535,Datei:Claas riecken.jpg,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11536,Norfriesland (Skep_ 1995),7,1,0.0816326530612,0.571428571429,0.0,1.0,0.0,0.0,2013,March,Saturday
11537,Nordfriesland (Skep_ 1995),20,3,0.0175,0.35,0.35,0.4,0.15,0.1,2013,March,Saturday
11538,Vorlage:DEU/sö,3,2,0.111111111111,0.333333333333,0.0,1.0,0.0,0.0,2013,March,Saturday
11539,Dütsklön',1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Saturday
11540,Alastair Walker/sö,15,3,0.0222222222222,0.333333333333,0.0,0.2,0.733333333333,0.0666666666667,2013,March,Saturday
11541,Kategorie:Spraakweetenskep,3,2,0.222222222222,0.666666666667,0.0,0.0,1.0,0.0,2013,March,Saturday
11542,Kategorie:Spraaken,7,2,0.0612244897959,0.428571428571,0.0,0.285714285714,0.714285714286,0.0,2013,March,Saturday
11543,Kategorie:Spriakwedenskap,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Saturday
11544,Antje Arfsten/sö,5,2,0.04,0.2,0.0,0.4,0.4,0.2,2013,March,Saturday
11545,Kategorie:Söl'ring Spraak,4,2,0.0625,0.25,0.0,0.5,0.25,0.25,2013,March,Saturday
11546,Wyker Dampfschiffs-Reederei Föhr-Amrum,3,1,0.111111111111,0.333333333333,0.0,0.0,0.0,1.0,2013,March,Saturday
11547,Wyker Dampskeepen-Reederii Föör-Aamrem,42,3,0.00850340136054,0.357142857143,0.0,0.666666666667,0.0238095238095,0.309523809524,2013,March,Saturday
11548,W.D.R.,2,2,0.25,0.5,0.0,0.0,0.0,1.0,2013,March,Saturday
11549,WDR,2,1,0.25,0.5,0.0,0.0,0.0,1.0,2013,March,Saturday
11550,Nuurđfriislön',1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11551,Insel Amrum (Skep_ 1970),12,1,0.0416666666667,0.5,0.0833333333333,0.5,0.333333333333,0.0833333333333,2013,March,Sunday
11552,Nii Pelworemer Dampskepfaarts-GmbH,25,3,0.008,0.2,0.0,0.16,0.6,0.24,2013,March,Sunday
11553,N.P.D.G.,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11554,NPDG,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11555,Pellworm I,9,2,0.0246913580247,0.222222222222,0.111111111111,0.0,0.666666666667,0.222222222222,2013,March,Sunday
11556,Nordfriesland (Pasajiirskep),9,1,0.0123456790123,0.111111111111,0.222222222222,0.222222222222,0.444444444444,0.111111111111,2013,March,Sunday
11557,Nuurđfriisk Ailönen,2,2,0.25,0.5,0.5,0.0,0.5,0.0,2013,March,Sunday
11558,Kategorie:Skeepen fan Pelworem,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11559,Kategorie:Bütlöning Skeepen,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11560,Kategorie:Föriskeepen NF,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11561,Amrumbank (Skep),16,2,0.015625,0.25,0.0625,0.5,0.375,0.0625,2013,March,Sunday
11562,Kategorie:Aarbers-Skeepen,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11563,Kategorie:Skeps-Öndreften,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11564,Kategorie:Digitāltechnik,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
11565,Datei:Logo Neue Pellwormer Dampfschifffahrtsgesellschaft.gif,2,2,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Sunday
11566,Vorlage:Bild-LogoSH,2,2,0.0,0.0,0.0,0.0,0.5,0.5,2013,March,Sunday
11567,Kort-Düüsi,6,3,0.0555555555556,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2013,March,Sunday
11568,Skepsnumer,48,2,0.00434027777778,0.208333333333,0.0625,0.0208333333333,0.645833333333,0.270833333333,2013,March,Monday
11569,IMO,3,2,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,2013,March,Monday
11570,Seeteeken,2,2,0.25,0.5,0.0,0.5,0.5,0.0,2013,March,Monday
11571,Diskussion:Amrumbank (Skep),2,2,0.0,0.0,0.0,0.5,0.5,0.0,2013,March,Monday
11572,Jargon ön't Nat (Internetjargon),6,2,0.0555555555556,0.333333333333,0.0,0.0,0.833333333333,0.166666666667,2013,March,Monday
11573,Kategorie:Internet,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,2013,March,Monday
11574,Kategorie:Skeps-Keening,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Monday
11575,Datei:Föriskep Sylt.jpg,5,2,0.08,0.4,0.0,0.0,0.0,1.0,2013,March,Monday
11576,Datei:Westerland 001.jpg,3,2,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11577,Datei:Vikingland 001.jpg,5,2,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Monday
11578,Datei:Sylt Express Drüch Dok 2011.jpg,4,2,0.125,0.5,0.0,0.0,0.0,1.0,2013,March,Monday
11579,Datei:Sylt Express Drüch Dok 2011 002.jpg,4,2,0.0625,0.25,0.0,0.0,0.0,1.0,2013,March,Monday
11580,Datei:Schottel-Propeler Sylt Express 001.jpg,4,2,0.125,0.5,0.0,0.0,0.0,1.0,2013,March,Monday
11581,Datei:Schottel-Propeler Sylt Express 002.jpg,4,2,0.125,0.5,0.0,0.0,0.0,1.0,2013,March,Monday
11582,Skepslinie Röm-Sylt,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2013,March,Monday
11583,Skepslinie Röm-Söl',25,2,0.0112,0.28,0.04,0.16,0.08,0.72,2013,March,Monday
11584,Rufzeichen,2,1,0.0,0.0,0.0,0.5,0.0,0.5,2013,March,Tuesday
11585,Rööpteeken,9,2,0.0246913580247,0.222222222222,0.0,0.111111111111,0.111111111111,0.777777777778,2013,March,Tuesday
11586,Unterscheidungssignal,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Tuesday
11587,Benutzer:JhonBarlow,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Tuesday
11588,Rungholt (Pasajiirskep),12,2,0.0138888888889,0.166666666667,0.0,0.333333333333,0.25,0.416666666667,2013,March,Tuesday
11589,Datei:DGzRS Statjoon Hörnem Söl.jpg,2,2,0.0,0.0,0.0,0.0,0.5,0.5,2013,March,Tuesday
11590,Datei:DGzRS Retingsbuat Hörnem Söl.jpg,2,2,0.0,0.0,0.0,0.0,0.5,0.5,2013,March,Tuesday
11591,Datei:Propeler en Ruuderölaag konventsjonel.jpg,2,2,0.25,0.5,0.0,0.0,0.5,0.5,2013,March,Tuesday
11592,Propeler,4,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Tuesday
11593,Rungholt (muardüüdag),5,2,0.16,0.8,0.0,0.0,0.8,0.2,2013,March,Tuesday
11594,Rungholt,7,2,0.0612244897959,0.428571428571,0.0,0.142857142857,0.857142857143,0.0,2013,March,Tuesday
11595,Feskerii-Keenteeken ön Dütsklön',7,2,0.0204081632653,0.142857142857,0.0,0.285714285714,0.142857142857,0.571428571429,2013,March,Tuesday
11596,Schlütsiil,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2013,March,Tuesday
11597,Reptiaken,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Tuesday
11598,Rungholt (Skep_ 1992),8,3,0.03125,0.25,0.875,0.0,0.125,0.0,2013,March,Wednesday
11599,Rungholt (Föriskep_ 1992),1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11600,Heewer,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2013,March,Wednesday
11601,Avena,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11602,Avena sativa,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11603,Schiffsnummer,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11604,Fischereikennzeichen,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11605,Heewer (slach),4,2,0.1875,0.75,0.0,0.75,0.25,0.0,2013,March,Wednesday
11606,Echt heewer,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11607,Fosfoor,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11608,Kuter,23,2,0.0189035916824,0.434782608696,0.0,0.217391304348,0.478260869565,0.304347826087,2013,March,Wednesday
11609,Kategorie:Skeps-Aarten,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2013,March,Wednesday
11610,Koder,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11611,Ris,5,1,0.16,0.8,0.0,0.6,0.4,0.0,2013,March,Wednesday
11612,Oryza,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11613,Oryza sativa,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Wednesday
11614,Ris (slach),2,1,0.0,0.0,0.0,0.5,0.5,0.0,2013,March,Wednesday
11615,Vorlage:BAN,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Wednesday
11616,Swetgäärs,29,2,0.0309155766944,0.896551724138,0.0,0.379310344828,0.586206896552,0.0344827586207,2013,March,Wednesday
11617,Poaceae,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Wednesday
11618,Gäärs,7,2,0.0816326530612,0.571428571429,0.0,0.428571428571,0.142857142857,0.428571428571,2013,March,Wednesday
11619,Datei:Römö 1967 01.jpg,9,3,0.0246913580247,0.222222222222,0.0,0.0,0.222222222222,0.777777777778,2013,March,Wednesday
11620,Sylt (Föriskep_ 1927),29,2,0.013079667063,0.379310344828,0.0344827586207,0.0344827586207,0.48275862069,0.448275862069,2013,March,Wednesday
11622,Vorlage:DNK/sö,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Wednesday
11623,Syltfähre,2,2,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Wednesday
11624,Rømø (Föriskep_ 1967),21,2,0.0181405895692,0.380952380952,0.047619047619,0.047619047619,0.238095238095,0.666666666667,2013,March,Wednesday
11625,Anø (Föriskep_1963),30,4,0.00555555555556,0.166666666667,0.0333333333333,0.133333333333,0.633333333333,0.2,2013,March,Wednesday
11627,Halemslacher,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11628,Gewöönelk halem,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11629,Oongäärs,4,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11630,Echt oongäärs,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11631,Puccinellia,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11632,Raid,4,1,0.0625,0.25,0.0,1.0,0.0,0.0,2013,March,Thursday
11633,Phragmites,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Thursday
11635,Folsüren,6,1,0.138888888889,0.833333333333,0.0,0.166666666667,0.833333333333,0.0,2013,March,Thursday
11636,Kategorie:ATC-B03,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Thursday
11638,Meis,2,1,0.25,0.5,0.0,0.0,1.0,0.0,2013,March,Thursday
11639,Zea,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Thursday
11640,Zea mays,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Thursday
11641,Meis (slach),7,3,0.0816326530612,0.571428571429,0.0,0.142857142857,0.857142857143,0.0,2013,March,Thursday
11642,Vorlage:NGR,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Thursday
11643,Vorlage:TAN,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Thursday
11644,Datei:Feskerskeepen 2013 2103 001.JPG,3,2,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,2013,March,Thursday
11645,Datei:Liikenskep Ekke Nekkepen 2013 2103.JPG,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Thursday
11646,Liikenskep,4,2,0.0,0.0,0.0,0.25,0.25,0.5,2013,March,Thursday
11647,Datei:Zollskep Kniepsand Hörnem 2013 2103.JPG,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Thursday
11648,Zollskep,8,2,0.03125,0.25,0.75,0.125,0.0,0.125,2013,March,Thursday
11649,Vorlage:Infobox Schiff/SektionNeu/sö,3,2,0.222222222222,0.666666666667,0.333333333333,0.666666666667,0.0,0.0,2013,March,Friday
11650,Vorlage:Infobox Schiffsklasse/Basis/sö,10,2,0.02,0.2,0.8,0.2,0.0,0.0,2013,March,Friday
11651,Datei:Retingsskep Minden List Sylt 2013 2103.JPG,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Friday
11652,Datei:DGzRS Station List Sylt Uast.JPG,2,1,0.25,0.5,0.0,1.0,0.0,0.0,2013,March,Friday
11653,Datei:DGzRS Station List Sylt NuurđWeest.JPG,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Friday
11654,Benutzer:Kolega2357,6,1,0.138888888889,0.833333333333,0.0,0.833333333333,0.0,0.166666666667,2013,March,Friday
11655,Nuat,27,2,0.0150891632373,0.407407407407,0.111111111111,0.148148148148,0.111111111111,0.62962962963,2013,March,Friday
11656,Kategorie:Buererii,5,2,0.04,0.2,0.0,0.2,0.8,0.0,2013,March,Friday
11657,Anö,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Friday
11659,Datei:Anø Faarplān 1965.png,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Friday
11660,Datei:Faarplān 1965.jpg,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Friday
11661,Datei:Liste Fähren RSL.jpg,2,1,0.0,0.0,0.0,0.5,0.0,0.5,2013,March,Friday
11662,Rømø (Eilun),5,2,0.08,0.4,0.0,0.4,0.2,0.4,2013,March,Friday
11663,Rømø (Ailön),4,2,0.125,0.5,0.0,0.0,0.25,0.75,2013,March,Friday
11664,Vorlage:Muar Meeningen,5,1,0.12,0.6,0.0,0.6,0.4,0.0,2013,March,Saturday
11666,Pangram,7,3,0.0612244897959,0.428571428571,0.0,0.142857142857,0.571428571429,0.285714285714,2013,March,Saturday
11667,Datei:Model Westerland Föri 001.JPG,2,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Saturday
11668,Datei:Model Westerland Föri 002.JPG,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Saturday
11669,Datei:Model Westerland Föri 003.JPG,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Saturday
11670,Datei:Lindinger Bechning 001.JPG,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2013,March,Saturday
11671,Vikingland (Skep_ 1974),38,2,0.00761772853186,0.289473684211,0.210526315789,0.342105263158,0.210526315789,0.236842105263,2013,March,Saturday
11672,Benutzer:Igna,1,1,0.0,0.0,1.0,0.0,0.0,0.0,2013,March,Sunday
11673,Datei:Vikingland ombecht 001.jpg,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11674,Datei:Vikingland Römö Sylt 001.jpg,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11675,Datei:Vikingland ombecht 002.jpg,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11676,Datei:Westerland ombecht 001.jpg,2,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11677,Datei:RSL clever 001.jpg,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11678,Föriskepslinie Röm-Söl',10,1,0.04,0.4,0.0,0.6,0.3,0.1,2013,March,Sunday
11679,Kategorie:Skeepen-Hemel,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2013,March,Sunday
11680,Vikingland,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2013,March,Sunday
